"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2020-01-15,1.76474748333333,0.0795135900000033,19.2456074833333,7.98499081666667,0.897940816666667,0.22986136,1.86601109,0.743877283333334,NA,10.04415415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16,1.78542145,0.10518755666667,19.2591981166667,8.02066478333333,0.921948116666667,0.2431803125,1.89126839,0.757051249999999,NA,10.0660781166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17,1.79659449583333,0.170110602500002,19.2832878291667,8.07683782916667,0.938954495833334,NA,1.90077476916667,0.770724295833333,NA,10.0801678291667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,1.742276,0.0820421066666688,19.235636,7.935436,0.931719333333334,0.230707859999999,1.84103960666667,0.7526558,NA,10.020016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,1.768514675,0.0553641150000012,19.2510413416667,7.930424675,0.950458008333333,0.242806357142856,1.861861615,0.761394474999998,NA,10.0520880083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,1.81385585416667,0.0986219608333361,19.2855491875,7.99201585416667,0.9732991875,0.259349366666668,1.9030361275,0.779235654166667,NA,10.0857625208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,1.8287348625,0.151000969166669,19.3066781958333,8.04147819583333,0.9885948625,0.271972371428572,1.9208318025,0.792031329166665,NA,10.0968915291667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,1.818352375,0.14686848166667,19.3021290416667,8.01984570833333,0.996962375,0.272397384615386,1.90878264833333,0.792898841666666,NA,10.0802590416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,1.80874639166667,0.121012498333335,19.291689725,7.97940639166667,1.00360639166667,0.272236799999999,1.90000999833333,0.792876191666665,NA,10.0706530583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,1.82460530833333,0.123121415000002,19.298381975,7.993181975,1.019881975,0.278456769230769,1.91670224833333,0.800818441666666,NA,10.087761975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1.83541725416667,0.153100027500003,19.3121105875,8.0256605875,1.0336105875,0.284073885714286,1.9245975275,0.811213720833335,NA,10.0981572541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,1.84434927083333,0.162448710833338,19.3172926041667,8.02959260416667,1.0458759375,0.286328899999999,1.9293628775,0.817229070833334,NA,10.1012559375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,1.84206546666667,0.162248240000004,19.3166754666667,8.01522546666667,1.05317546666667,NA,1.92124574,0.8195286,NA,10.0981388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,1.84657498333333,0.128007756666668,19.3170183166667,7.97181831666667,1.05935165,NA,1.91908859,0.820288116666666,NA,10.1280649833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29,1.899868475,0.111717915000002,19.3623951416667,7.99594514166667,1.07556180833333,NA,1.958215415,0.829831608333333,NA,10.1942751416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,1.930933525,0.131116298333335,19.3876268583333,8.037843525,1.090793525,NA,1.98511379833333,0.842146658333334,NA,10.207423525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,1.93942329166667,0.153356065000003,19.3919499583333,8.03883329166666,1.100116625,NA,1.98818689833333,0.848553091666667,NA,10.200496625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1.9403434375,0.154276210833337,19.3870367708333,8.01558677083333,1.1089534375,NA,1.98785704416667,0.8519732375,NA,10.1935001041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,1.96101320833333,0.168279315000003,19.3943732083333,8.03167320833333,1.12587320833333,NA,2.007276815,0.860143008333332,NA,10.206669875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,1.98378749583333,0.234803602500003,19.4183974958333,8.1036141625,1.1440641625,NA,2.03213443583333,0.875417295833332,NA,10.2231941625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,1.9767966375,0.234479410833335,19.4093233041667,8.07912330416667,1.15498997083333,NA,2.0226435775,0.882176437500001,NA,10.2062033041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05,1.96642840833333,0.196611181666668,19.3997884083333,8.041255075,1.15962174166667,NA,2.01352534833333,0.884724875,NA,10.1966684083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06,1.97337522916667,0.202308002500002,19.4029852291667,8.04570189583333,1.17323522916667,NA,2.02172216916667,0.8883383625,NA,10.2006985625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07,1.98127050833333,0.229786615000001,19.4121305083333,8.071097175,1.18696384166667,NA,2.03420078166667,0.897066975,NA,10.2060938416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08,1.97940756666667,0.250007006666669,19.4161009,8.0834009,1.2001009,NA,2.03317117333333,0.903954033333333,NA,10.2033975666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09,1.99288160833333,0.278064381666669,19.4270749416667,8.11104160833333,1.21524160833333,NA,2.049145215,0.914511408333334,NA,10.209788275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,1.9852308375,0.299163610833336,19.4269241708333,8.12255750416666,1.2225908375,NA,2.04024444416667,0.9243606375,NA,10.1975541708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,1.9872231625,0.294489269166668,19.4251664958333,8.11746649583333,1.2333331625,NA,2.04348676916667,0.926769629166667,NA,10.1957964958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-12,1.9783964125,0.27941251916667,19.4171730791667,8.10113974583333,1.24033974583333,NA,2.03341001916667,0.927942879166666,NA,10.1848864125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13,1.98655339166667,0.240486165000002,19.4215800583333,8.11221339166667,1.25433005833333,NA,2.04115033166667,0.938599858333332,NA,10.1880433916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-14,1.98415152916667,0.228500969166669,19.4212615291667,8.11147819583333,1.26026152916667,NA,2.03874846916667,0.941614662499999,NA,10.1814748625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-15,1.98063051666667,0.24122995666667,19.4181571833333,8.10462385,1.26674051666667,NA,2.03439412333333,0.943093649999999,NA,10.17545385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16,1.97508593333333,0.23776870666667,19.4092792666667,8.08699593333333,1.27244593333333,NA,2.02676620666667,0.946299066666665,NA,10.1657426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,1.98497500416667,0.241824444166671,19.4137516708333,8.1039683375,1.2831683375,NA,2.03832194416667,0.9536881375,NA,10.1514650041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,2.00034323333333,0.283859340000003,19.4282865666667,8.14683656666667,1.29603656666667,NA,2.05369017333333,0.9636397,NA,10.1076665666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,1.9954271125,0.2760265525,19.4296204458333,8.15650377916667,1.30445377916667,NA,2.0537740525,0.969973579166665,NA,10.0794171125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,1.97839075,0.251073523333335,19.4188340833333,8.14155075,1.30825075,NA,2.03965435666667,0.970853883333332,NA,10.0527974166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,1.97693315,0.290865923333335,19.4186264833333,8.13925981666667,1.31720981666667,NA,2.03903009,0.977312949999999,NA,10.03842315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,1.99016687916667,0.277432985833336,19.4268602125,8.1666602125,1.32877687916667,NA,2.05268048583333,0.983463345833333,NA,10.0362402125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,1.99218332083333,0.331949427500003,19.4380433208333,8.1870099875,1.33412665416667,NA,2.05178026083333,0.989229787500001,NA,10.0215899875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,1.945622125,0.282471565000003,19.400232125,8.093782125,1.31589879166667,NA,2.00355239833333,0.977251925,NA,9.969612125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,1.9581818875,0.263781327500003,19.4023752208333,8.09925855416667,1.3330418875,NA,2.0177788275,0.986895020833333,NA,10.0130052208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,1.97037468333333,0.205974123333335,19.41665135,8.12728468333333,1.34356801666667,NA,2.03080495666667,0.994087816666667,NA,10.01353135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,1.97036902083333,-0.0252815391666636,19.4166456875,8.13436235416667,1.34856235416667,NA,2.0303826275,0.996582154166667,NA,9.9885256875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,1.98440337083333,-0.067913855833332,19.4290133708333,8.16506337083333,1.35884670416667,NA,2.0469169775,1.00603317083333,NA,9.93964337083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1.99136005,-0.132207176666664,19.4363867166667,8.20327005,1.36913671666667,NA,2.03345699,1.01298985,NA,9.91368338333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1.99152634166667,-0.0978742183333293,19.443219675,8.23510300833333,1.37930300833333,NA,2.01987328166667,1.020239475,NA,9.94551634166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1.98045122916667,-0.104782664166663,19.4421445625,8.22902789583333,1.38447789583333,NA,1.9996315025,1.0279143625,NA,9.96235789583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1.97592765833333,-0.13638956833333,19.4330376583333,8.202004325,1.38578765833333,NA,1.99885793166667,1.03214079166667,NA,9.956584325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1.97537447916667,-0.238192747499998,19.4333178125,8.1868678125,1.38898447916667,NA,2.0083047525,1.03242094583333,NA,9.9551978125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1.95906052083333,-0.329090039166664,19.4274205208333,8.16722052083333,1.38850385416667,NA,1.99990746083333,1.03277365416667,NA,9.9822171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1.94559780416667,-0.327969422499997,19.4210411375,8.15917447083333,1.39170780416667,NA,1.98311141083333,1.0355609375,NA,10.0062544708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1.95605704166667,-0.286260184999998,19.4306670416667,8.20338370833333,1.40508370833333,NA,1.998987315,1.043520175,NA,10.0342137083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1.95462355833333,-0.268527001666664,19.4342335583333,8.216950225,1.40531689166667,NA,1.99922049833333,1.047920025,NA,10.0294468916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,1.94473595416667,-0.244664605833331,19.4239292875,8.19039595416667,1.40126262083333,NA,1.99349956083333,1.04928242083333,NA,10.0208092875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1.94314330833333,-0.314173918333331,19.4190033083333,7.18963664166667,1.39758664166667,NA,1.98774024833333,1.050189775,NA,10.025049975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1.96950843333333,-0.24905879333333,19.4357851,8.14350176666667,1.40770176666667,NA,2.01577204,1.0565549,NA,10.0489151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1.96807641666667,-0.660907476666664,19.43351975,7.58623641666667,1.40793641666667,NA,2.01309002333333,1.05845621666667,NA,10.0470664166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1.99798667083333,-0.164747222499997,19.4534300041667,8.17239667083333,1.4245133375,NA,2.04508361083333,1.0700331375,NA,10.0807266708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1.99776900833333,-0.0137148849999991,19.460295675,8.21426234166667,1.423045675,NA,2.04111594833333,1.07648214166667,NA,10.078425675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,1.9668960375,0.00499547750000347,19.4290060375,8.14547270416667,1.40508937083333,NA,2.01065964416667,1.0660258375,NA,10.0571360375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,1.98771657916667,0.0974826858333356,19.4456599125,8.15879324583333,1.41049324583333,NA,2.0256468525,1.07351304583333,NA,10.1004565791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,2.21052231666667,0.176955090000003,19.7038823166667,8.17868231666667,1.41954898333333,NA,2.30761925666667,1.08298545,NA,10.5545123166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,2.5153730125,0.191389119166669,20.6558163458333,8.18394967916667,1.43314967916667,NA,2.89163661916667,1.08491947916667,NA,10.7760296791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,2.62604844583333,0.176647885833335,21.1131584458333,8.2133751125,1.46465844583333,NA,3.20772871916667,1.09142824583333,NA,10.6062884458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,2.6071193625,0.18438546916667,21.1800626958333,8.1827793625,1.48656269583333,NA,3.30879963583333,1.06833249583333,NA,10.5411093625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,2.6021237625,0.166056535833337,21.1275670958333,8.14445042916667,1.51365042916667,NA,3.3467207025,1.08667022916667,NA,10.4986137625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,2.635814,0.214330106666669,21.076674,8.180224,1.55484066666667,NA,3.36999427333333,1.0961938,NA,10.4881373333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,2.673090675,0.25785678166667,21.021450675,8.218750675,1.59586734166667,NA,3.37352094833333,1.10180380833333,NA,10.4866640083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,2.6834618375,0.23572794416667,20.9543218375,8.22870517083333,1.62540517083333,NA,3.33722544416667,1.10175830416667,NA,10.4712018375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,2.70712229583333,0.197721735833338,20.8883989625,8.21653229583333,1.6586489625,NA,3.30921923583333,1.10375209583333,NA,10.4715289625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,2.74131307916667,0.215245852500003,20.8550897458333,8.2478064125,1.69908974583333,NA,3.30591001916667,1.0587762125,NA,10.4936364125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,2.77120215,0.210968256666669,20.8328954833333,8.25269548333333,1.72439548333333,NA,3.30079909,1.11491528333333,NA,10.53769215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,2.78255175416667,-0.597682139166665,20.7875784208333,8.2327950875,1.74657842083333,NA,3.2792320275,1.1137648875,NA,10.5290417541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,2.7928660875,-2.07236780583333,20.7328927541667,8.22060942083333,1.77230942083333,NA,3.25079636083333,1.11657922083333,NA,10.5126894208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,2.81182935,-2.42798787666667,20.70518935,8.25248935,1.80127268333333,NA,3.23934295666667,1.09637581666667,NA,10.5104026833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,2.79704135,-2.09527587666667,20.6424846833333,8.21853468333333,1.81273468333333,NA,3.18788829,1.11617115,NA,10.4926980166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,2.83990957916667,-0.812407647499999,20.6316029125,8.26431957916667,1.8518529125,NA,3.20450651916667,1.12653937916667,NA,10.5259829125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,2.86406471666667,-0.52908584333333,20.6299247166667,8.32347471666667,1.88350805,NA,3.20741165666667,1.13736118333333,NA,10.5384713833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,2.84825277083333,-0.246564455833331,20.5799461041667,8.29391277083333,1.8935294375,NA,3.15868304416667,1.1352992375,NA,10.5293261041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,2.86525075833333,-0.862899801666665,20.557777425,8.29841075833333,1.91761075833333,NA,3.149014365,1.13896389166667,NA,10.5488240916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,2.89259705416667,-0.428886839166664,20.5613737208333,8.34075705416667,1.94662372083333,NA,3.1605273275,1.1475601875,NA,10.5620037208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,2.91945412916667,0.204220235833335,20.5882307958333,8.3909474625,1.97473079583333,NA,3.17696773583333,1.16025059583333,NA,10.5367774625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,3.12858682083333,0.282102927500003,21.2640301541667,8.3159134875,1.9688634875,NA,3.83151709416667,1.15271662083333,NA,11.1025768208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,3.57807075416667,0.251170194166669,22.5797640875,8.26123075416667,2.00584742083333,NA,5.46933436083333,1.14761722083333,NA,11.1912274208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,3.79795689166667,0.297722998333335,22.6654835583333,8.31111689166667,2.08448355833333,NA,5.773387165,1.16208669166667,NA,11.1694468916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,3.82247773333333,0.288910506666668,22.6245877333333,8.28938773333333,2.1390044,NA,5.67415800666667,1.16160753333333,NA,11.1010510666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,3.8492809125,0.168630352500002,22.5755575791667,6.3136909125,2.20747424583333,NA,5.5963778525,1.1671607125,NA,11.0949375791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,3.8547231625,0.267822602500003,22.4864164958333,7.3391331625,2.26541649583333,NA,5.49390343583333,1.1713529625,NA,11.0949631625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,3.86081672916667,0.342666169166668,22.3941767291667,8.2385600625,2.31734339583333,NA,5.38583033583333,1.1770298625,NA,11.1002233958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,3.85101447083333,-0.177552755833332,22.2939578041667,6.62625780416667,2.34962447083333,NA,5.26061141083333,1.17639427083333,NA,11.1058378041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,3.860775625,0.0472083983333359,22.206635625,6.28101895833333,2.38855229166667,NA,5.15995589833333,1.17948875833333,NA,11.123515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,3.89930083333333,0.0265669400000033,22.1505775,6.34204416666667,2.4533275,NA,5.09764777333333,1.18843063333333,NA,11.1520408333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,3.91176372083333,0.0261131608333358,22.1005403875,8.19992372083333,2.50662372083333,NA,5.0167773275,1.2000601875,NA,11.1607537208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,3.87640681666667,0.0665895900000024,22.0214334833333,7.06331681666667,2.52126681666667,NA,4.89350375666667,1.20095328333333,NA,11.15248015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,3.844548275,0.262647715000002,21.9483249416667,7.02562494166667,2.53024160833333,NA,4.777895215,1.19951140833333,NA,11.1589549416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,3.84385858333333,0.314041356666669,21.9022185833333,8.15160191666667,2.55955191666667,NA,4.71137219,1.20590505,NA,11.1724319166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,3.82840354166667,0.0810863150000017,21.8492635416667,5.76823020833333,2.57368020833333,NA,4.63300048166667,1.20920000833333,NA,11.1623935416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,3.7970583375,-0.12942555583333,21.7866683375,7.1827183375,2.57858500416667,NA,4.5491552775,1.21010023333333,NA,11.1506316708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3.79565337083333,-0.0462471891666647,21.7406800375,8.10089670416667,2.59009670416667,NA,4.4944169775,NA,NA,11.1617267041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3.80014989166667,-0.646750668333331,21.7064265583333,8.18080989166667,2.624593225,NA,4.43974683166667,NA,NA,11.1241398916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3.78132587083333,-0.290574689166664,21.6638525375,8.23573587083333,2.64243587083333,NA,4.37050614416667,NA,NA,11.1378158708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3.7624961875,-0.300654372499997,21.6116895208333,8.27107285416667,2.65193952083333,NA,4.32125979416667,NA,NA,11.1210695208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3.74718332083333,0.0511160941666698,21.5542933208333,8.27867665416667,2.65537665416667,NA,4.26886359416667,NA,NA,11.1215899875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3.71061625833333,-0.154617634999998,21.4785595916667,8.251692925,2.63797625833333,NA,4.19604653166667,NA,NA,11.0716895916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3.69217765833333,-0.761389568333332,21.4242876583333,5.96992099166667,2.65078765833333,NA,4.13385793166667,NA,NA,11.027834325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3.66133006666667,-0.38307049333333,21.3696900666667,5.3890734,2.65244006666667,NA,4.06926034,NA,NA,10.9728200666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3.62449564166667,-0.224904918333331,21.304938975,5.31432230833333,2.63810564166667,NA,4.01575924833333,NA,NA,10.9151523083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3.59827835416667,-0.695288872499998,21.2470550208333,5.53435502083333,2.6352216875,NA,3.98079196083333,NA,NA,10.8851850208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3.53820160416667,-0.199532289166664,21.1798949375,7.98427827083333,2.61472827083333,NA,3.89779854416667,NA,NA,10.8413582708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3.490513925,-0.0601366349999975,21.111373925,8.04784059166667,2.596623925,NA,3.817610865,NA,NA,10.8553372583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3.46918570833333,-0.308548184999998,21.049212375,8.092762375,2.58904570833333,NA,3.77211598166667,NA,NA,10.8477590416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,3.4507926125,-0.404441280833332,20.9966526125,5.39228594583333,2.58773594583333,NA,3.73955621916667,NA,NA,10.8214492791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,3.40915299583333,-0.508164230833331,20.9237629958333,2.9152296625,2.56609632916667,NA,3.66833326916667,NA,NA,10.7989763291667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,3.402305575,-1.02917831833333,20.8939989083333,0.431298908333333,2.59299890833333,NA,3.63231918166667,NA,NA,10.7783789083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,3.3768476,-0.659219626666665,20.8435409333333,3.56917426666667,2.58254093333333,NA,3.59686120666667,NA,NA,10.7291709333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,3.34064310416667,-0.555424122499998,20.7815031041667,7.75005310416666,2.55675310416667,NA,3.5510733775,NA,NA,10.7017164375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,3.29822845,-0.175338776666665,20.7261717833333,7.86388845,2.53142178333333,NA,3.47699205666667,NA,NA,10.7230517833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,3.27461642916667,-0.426034130833331,20.6808930958333,6.2661097625,2.50947642916667,NA,3.4375467025,NA,NA,10.6869397625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,3.2592922375,-0.48469165583333,20.6455689041667,7.6574522375,2.4841522375,NA,3.4126391775,NA,NA,10.6141155708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,3.23822005833333,-0.527430501666665,20.605746725,6.97221339166667,2.45641339166667,NA,3.388233665,NA,NA,10.5380433916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,3.228559975,-0.941673918333332,20.5798366416667,7.72963664166667,2.43758664166667,NA,3.375656915,NA,NA,10.5367166416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,3.22837649166667,-0.516857401666664,20.5571531583333,5.037369825,2.43740315833333,NA,3.371306765,NA,NA,10.5186164916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,3.21804077083333,-0.361776455833331,20.5334841041667,6.70245077083333,2.44915077083333,NA,3.33263771083333,NA,NA,10.4878641041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,3.18747186666667,-0.14067869333333,20.5041652,7.98813186666667,2.43983186666667,NA,3.27456880666667,NA,NA,10.4722952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,3.149440075,-0.047043818333331,20.4598834083333,8.01426674166667,2.39721674166667,NA,3.227787015,NA,NA,10.4692634083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,3.173036575,0.000719348333335351,20.4634799083333,5.08036324166667,2.37081324166667,NA,3.23096684833333,NA,NA,10.5816099083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,3.16695160416667,-0.278282289166664,20.4511449375,4.87886160416667,2.35056160416667,NA,3.22071521083333,NA,NA,10.5863582708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,3.17481983333333,-0.546664059999998,20.4431798333333,4.94756316666667,2.35842983333333,NA,3.22025010666667,NA,NA,10.5829765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
